chrom	start	end	strand	gene_name
chr10	24589791	24589792	1	Med23;Mir6905
chr11	98565904	98565905	-1	Med24
chr11	98568850	98568851	-1	Med24
chr11	98570155	98570156	-1	Med24
chr7	52134755	52134756	-1	Med25
chr7	52132134	52132135	-1	Med25
chr7	52134760	52134761	-1	Med25
chr7	52136292	52136293	-1	Med25
chr8	75018457	75018458	-1	Med26
chr2	29202355	29202356	1	Med27
chr5	45911467	45911468	1	Med28
chr7	29170265	29170266	-1	Med29
chr15	52543999	52544000	1	Med30
chr11	72025225	72025226	-1	Med31
chr14	73909855	73909856	1	Med4
chr12	82674550	82674551	-1	Med6
chr11	46250462	46250463	1	Med7
chr11	46250448	46250449	1	Med7
chr4	118081941	118081942	1	Med8
chr11	59761715	59761716	1	Med9
chr7	74378716	74378717	-1	Mef2a
chr7	74409750	74409751	-1	Mef2a
chr3	87946316	87946317	1	Mef2d
chr16	3707214	3707215	-1	Mefv
chr12	110779205	110779206	1	Meg3;Mir1906-1;Mir770
chr12	110783607	110783608	1	Meg3;Mir1906-1;Mir770
chr12	110782236	110782237	1	Meg3;Mir1906-1;Mir770
chr12	110787366	110787367	1	Meg3;Mir1906-1;Mir770
chr12	110784639	110784640	1	Meg3;Mir1906-1;Mir770
chr12	110782750	110782751	1	Meg3;Mir1906-1;Mir770
chr12	110801901	110801902	1	Meg3;Mir1906-1;Mir770
chr18	57292743	57292744	1	Megf10
chr18	57302439	57302440	1	Megf10
chr9	64233432	64233433	1	Megf11
chr9	64349329	64349330	1	Megf11
chr9	64534169	64534170	1	Megf11
chr4	153544821	153544822	1	Megf6
chr4	153638723	153638724	1	Megf6
chr7	26102182	26102183	1	Megf8
chr7	26130999	26131000	1	Megf8
chr4	70092960	70092961	-1	Megf9
chr15	81900546	81900547	1	Mei1
chr15	81913040	81913041	1	Mei1
chr15	81913503	81913504	1	Mei1
chr9	81757350	81757351	1	Mei4
chr2	3326314	3326315	-1	Meig1
chr11	18780430	18780431	-1	Meis1
chr11	18784593	18784594	-1	Meis1
chr11	18909786	18909787	-1	Meis1
chr2	115686999	115687000	-1	Meis2
chr2	115821803	115821804	-1	Meis2
chr7	16760728	16760729	1	Meis3
chr19	6335012	6335013	1	Men1
chr19	6334978	6334979	1	Men1
chr19	6335038	6335039	1	Men1
chr11	101738823	101738824	-1	Meox1
chr12	37835132	37835133	1	Meox2
chr17	43611277	43611278	-1	Mep1a
chr18	21230844	21230845	1	Mep1b
chr18	21220379	21220380	1	Mep-1beta
chr5	138223133	138223134	-1	Mepce
chr5	104754347	104754348	1	Mepe
chr7	91029004	91029005	-1	Mesdc1
chr7	91040509	91040510	1	Mesdc2
chr7	86937126	86937127	-1	Mesp1
chr7	86955612	86955613	1	Mesp2
chr6	30688062	30688063	1	Mest
chr6	30683505	30683506	1	Mest
chr6	17413956	17413957	1	Met
chr3	138121923	138121924	-1	Metap1
chr3	138138492	138138493	-1	Metap1
chr2	71291394	71291395	1	Metap1d
chr10	93321234	93321235	-1	Metap2
chr10	93352785	93352786	-1	Metap2
chr15	100183630	100183631	1	Methig1;Mettl7a2
chr17	25931515	25931516	-1	Metrn
chr17	25931811	25931812	-1	Metrn
chr11	121563740	121563741	1	Metrnl
chr11	121564076	121564077	1	Metrnl
chr10	126478987	126478988	1	Mettl1
chr7	140019143	140019144	-1	Mettl10
chr1	165633123	165633124	-1	Mettl11b
chr1	164463802	164463803	-1	Mettl13
chr1	164471579	164471580	-1	Mettl13
chr1	164473766	164473767	-1	Mettl13
chr3	123071212	123071213	-1	Mettl14
chr3	123073680	123073681	-1	Mettl14
chr3	123076084	123076085	-1	Mettl14
chr11	104987738	104987739	1	Mettl2
chr14	52914516	52914517	-1	Mettl3
chr14	52919375	52919376	-1	Mettl3
chr17	95126419	95126420	-1	Mettl4
chr17	95146038	95146039	-1	Mettl4
chr2	69709251	69709252	-1	Mettl5
chr2	69715804	69715805	-1	Mettl5
chr14	32291983	32291984	-1	Mettl6
chr14	32294536	32294537	-1	Mettl6
chr15	100135247	100135248	1	Mettl7a1
chr10	128395332	128395333	-1	Mettl7b
chr2	70802619	70802620	-1	Mettl8
chr2	70816980	70816981	-1	Mettl8
chr2	70819115	70819116	-1	Mettl8
chr7	128177958	128177959	1	Mettl9
chr7	128195600	128195601	1	Mettl9
chr3	88336316	88336317	1	Mex3a
chr7	90015842	90015843	1	Mex3b
chr18	73732358	73732359	1	Mex3c
chr10	79843099	79843100	-1	Mex3d
chr2	121318416	121318417	-1	Mfap1a
chr2	121287401	121287402	-1	Mfap1b
chr4	140566551	140566552	1	Mfap2
chr4	140566338	140566339	1	Mfap2
chr11	57332166	57332167	1	Mfap3
chr8	63134353	63134354	1	Mfap3l
chr8	63133900	63133901	1	Mfap3l
chr8	63111656	63111657	1	Mfap3l
chr11	61298945	61298946	1	Mfap4
chr11	61299017	61299018	1	Mfap4
chr6	122463693	122463694	1	Mfap5
chr1	82721492	82721493	1	Mff
chr1	82725790	82725791	1	Mff
chr7	86278653	86278654	-1	Mfge8
chr8	36650851	36650852	1	Mfhas1
chr8	36652009	36652010	1	Mfhas1
chr16	31878895	31878896	1	Mfi2
chr4	147247703	147247704	-1	Mfn2
chr4	147255602	147255603	-1	Mfn2
chr15	78586312	78586313	-1	Mfng
chr3	67386689	67386690	1	Mfsd1
chr5	34976295	34976296	-1	Mfsd10
chr5	34977239	34977240	-1	Mfsd10
chr5	34977712	34977713	-1	Mfsd10
chr5	34977279	34977280	-1	Mfsd10
chr4	122624093	122624094	-1	Mfsd2a
chr12	4869243	4869244	-1	Mfsd2b
chr12	4871942	4871943	-1	Mfsd2b
chr15	76531971	76531972	1	Mfsd3
chr15	102109886	102109887	1	Mfsd5
chr1	52713147	52713148	-1	Mfsd6
chr1	52716829	52716830	-1	Mfsd6
chr1	52732466	52732467	-1	Mfsd6
chr11	68369687	68369688	1	Mfsd6l
chr5	108870072	108870073	-1	Mfsd7a
chr1	192829710	192829711	-1	Mfsd7b
chr12	87087488	87087489	1	Mfsd7c
chr1	40828884	40828885	-1	Mfsd9
chr6	40578829	40578830	1	Mgam
chr6	40678948	40678949	1	Mgam
chr11	49057692	49057693	1	Mgat1
chr11	49064053	49064054	1	Mgat1
chr11	49060978	49060979	1	Mgat1
chr12	70285144	70285145	1	Mgat2
chr12	70285182	70285183	1	Mgat2
chr15	80004150	80004151	1	Mgat3
chr1	37496184	37496185	-1	Mgat4a
chr11	50038836	50038837	1	Mgat4b;Mir6919
chr10	101621712	101621713	1	Mgat4c
chr10	101621491	101621492	1	Mgat4c
chr10	101837070	101837071	1	Mgat4c
chr1	129101562	129101563	1	Mgat5
chr1	129203213	129203214	1	Mgat5
chr11	116780176	116780177	1	Mgat5b
chr11	116834386	116834387	1	Mgat5b
chr11	69943858	69943859	1	Mgl2
chr11	69947620	69947621	1	Mgl2
chr6	88674405	88674406	1	Mgll
chr6	88674697	88674698	1	Mgll
chr7	144086293	144086294	1	Mgmt
chr6	136820955	136820956	-1	Mgp
chr16	4886251	4886252	1	Mgrn1
chr16	4924422	4924423	1	Mgrn1
chr6	138089057	138089058	1	Mgst1
chr3	51465114	51465115	1	Mgst2
chr1	169302514	169302515	-1	Mgst3
chr12	60196786	60196787	1	Mia2
chr5	112642247	112642248	-1	Miat
chr5	112650867	112650868	-1	Miat
chr5	112649944	112649945	-1	Miat
chr4	155028580	155028581	-1	Mib2
chr4	155029213	155029214	-1	Mib2
chr4	155028825	155028826	-1	Mib2
chr10	41196119	41196120	1	Mical1
chr10	41198213	41198214	1	Mical1
chr7	119369349	119369350	1	Mical2
chr7	119459542	119459543	1	Mical2
chr6	120957257	120957258	-1	Mical3
chr6	120971200	120971201	-1	Mical3
chr6	120966664	120966665	-1	Mical3
chr6	120947333	120947334	-1	Mical3
chr6	120881739	120881740	-1	Mical3
chr6	120908258	120908259	-1	Mical3
chr7	119511821	119511822	1	Micalcl
chr7	119524469	119524470	1	Micalcl
chr15	78939412	78939413	1	Micall1
chr15	78955481	78955482	1	Micall1
chr5	140182646	140182647	-1	Micall2
chr5	140188793	140188794	-1	Micall2
chrX	166317553	166317554	1	Mid1
chrX	166123178	166123179	1	Mid1
chrX	166266090	166266091	1	Mid1
chrX	166364885	166364886	1	Mid1
chrX	10294490	10294491	1	Mid1ip1
chrX	137212534	137212535	1	Mid2
chrX	137199494	137199495	1	Mid2
chr10	79611034	79611035	1	Midn
chr10	79612426	79612427	1	Midn
chr4	102787069	102787070	1	Mier1
chr4	102791994	102791995	1	Mier1
chr4	102788164	102788165	1	Mier1
chr4	102815661	102815662	1	Mier1
chr10	79002989	79002990	-1	Mier2
chr13	112476385	112476386	1	Mier3
chr13	112476558	112476559	1	Mier3
chr10	75322097	75322098	-1	Mif
chr10	81816999	81817000	1	Mif1
chr11	115469232	115469233	-1	Mif4gd;Slc25a19
chr11	115473216	115473217	-1	Mif4gd;Slc25a19
chr11	115476296	115476297	-1	Mif4gd;Slc25a19
chr4	147234886	147234887	-1	Miip
chr4	147234899	147234900	-1	Miip
chr7	18830695	18830696	1	Mill1
chr7	19425314	19425315	1	Mill2
chr16	59471600	59471601	1	Mina
chr16	59471893	59471894	1	Mina
chr16	59480116	59480117	1	Mina
chr11	70376382	70376383	1	Mink1
chr11	70420102	70420103	1	Mink1
chr19	32560258	32560259	1	Minpp1
chr6	8159226	8159227	1	Mios
chr15	89164903	89164904	1	Miox
chr10	127662893	127662894	1	Mip
chr14	61403402	61403403	1	Mipep
chr12	58331398	58331399	1	Mipol1;Prps1l3
chr12	58408331	58408332	1	Mipol1;Prps1l3
chr9	41339507	41339508	1	Mir100
chr19	29209768	29209769	1	Mir101b
chr11	35595897	35595898	1	Mir103-1
chr2	131113787	131113788	1	Mir103-2
chrX	69836838	69836839	-1	Mir105
chr5	138606964	138606965	-1	Mir106b
chr19	34895176	34895177	-1	Mir107
chr11	96178478	96178479	1	Mir10a
chr2	74564126	74564127	1	Mir10b
chr5	83227968	83227969	-1	Mir1187
chr12	110850031	110850032	1	Mir1188
chr12	102259882	102259883	-1	Mir1190
chr19	23223920	23223921	1	Mir1192
chr12	110953880	110953881	1	Mir1193
chr12	110950526	110950527	1	Mir1197
chr16	20604524	20604525	1	Mir1224;Vwa5b2
chr16	20589654	20589655	1	Mir1224;Vwa5b2
chr16	20590162	20590163	1	Mir1224;Vwa5b2
chr15	84781955	84781956	-1	Mir1249
chr14	65209493	65209494	1	Mir124a-1;Mir124a-1hg;Mir3078
chr14	65210021	65210022	1	Mir124a-1;Mir124a-1hg;Mir3078
chr3	17695661	17695662	1	Mir124a-2
chr2	180628744	180628745	1	Mir124a-3
chr10	91599884	91599885	-1	Mir1251
chr17	17967775	17967776	1	Mir125a
chr9	41390008	41390009	1	Mir125b-1
chr16	77646517	77646518	1	Mir125b-2
chrX	143445143	143445144	1	Mir1264
chr1	130098937	130098938	1	Mir128-1
chr9	112021139	112021140	-1	Mir128-2
chr6	28972618	28972619	1	Mir129-1
chr2	94081520	94081521	-1	Mir129-2
chrX	143499447	143499448	1	Mir1298
chr2	84581271	84581272	-1	Mir130a
chr16	17124153	17124154	-1	Mir130b
chr11	74987183	74987184	1	Mir132
chr18	10782906	10782907	-1	Mir133a-1
chr2	180133083	180133084	1	Mir133a-2
chr12	110972348	110972349	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110981627	110981628	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110971980	110971981	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110981924	110981925	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110981498	110981499	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110973111	110973112	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110972941	110972942	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110973034	110973035	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110968485	110968486	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr12	110967973	110967974	1	Mir134;Mir369;Mir382;Mir410;Mir412;Mir485;Mir668;Mirg
chr9	106056454	106056455	1	Mir135a-1
chr10	91534830	91534831	-1	Mir135a-2
chr1	134094664	134094665	1	Mir135b
chr12	110833536	110833537	1	Mir136
chr3	118136774	118136775	1	Mir137
chr9	122591993	122591994	1	Mir138-1
chr8	96848210	96848211	1	Mir138-2
chr7	108623889	108623890	1	Mir139
chr8	110075143	110075144	1	Mir140
chr6	124667931	124667932	-1	Mir141
chr11	87570365	87570366	1	Mir142
chr18	61808849	61808850	-1	Mir143
chr11	43187898	43187899	-1	Mir146
chr19	46417251	46417252	1	Mir146b
chr6	51219810	51219811	-1	Mir148a
chr15	103115555	103115556	1	Mir148b
chr1	94746954	94746955	1	Mir149
chr7	52377126	52377127	1	Mir150
chr11	96711706	96711707	1	Mir152
chr12	118489289	118489290	1	Mir153
chr12	110976642	110976643	1	Mir154
chr16	84714384	84714385	1	Mir155;Mir155hg
chr14	62250863	62250864	-1	Mir15a
chr3	68813693	68813694	1	Mir15b
chr14	62250716	62250717	-1	Mir16-1
chr3	68813823	68813824	1	Mir16-2
chr14	115442892	115442893	1	Mir17
chr14	115443526	115443527	1	Mir17hg
chr14	115443072	115443073	1	Mir18
chr1	139863031	139863032	1	Mir181a-1
chr2	38708254	38708255	1	Mir181a-2
chr2	38709349	38709350	1	Mir181b-2
chr8	86702771	86702772	-1	Mir181c
chr8	86702614	86702615	-1	Mir181d
chr6	30115917	30115918	-1	Mir182
chr7	88674801	88674802	1	Mir1839
chr9	89697097	89697098	-1	Mir184
chr16	18327493	18327494	-1	Mir185
chr3	157207242	157207243	1	Mir186
chr18	24587610	24587611	-1	Mir187
chrX	6825114	6825115	-1	Mir188
chr12	55746919	55746920	-1	Mir1892;Sptssa
chr17	36054833	36054834	1	Mir1894
chr13	21537028	21537029	1	Mir1896
chr3	34537385	34537386	1	Mir1897;Sox2ot
chr3	34459302	34459303	1	Mir1897;Sox2ot
chr15	12101246	12101247	1	Mir1898
chr9	8246785	8246786	1	Mir1899
chrX	50095507	50095508	-1	Mir18b
chr9	20836694	20836695	-1	Mir1900
chr18	11998869	11998870	-1	Mir1901
chr8	130883140	130883141	1	Mir1903;Nrp1
chr8	130882972	130882973	1	Mir1903;Nrp1
chr8	130882998	130882999	1	Mir1903;Nrp1
chr13	110694016	110694017	1	Mir1904
chr3	88340222	88340223	-1	Mir1905
chrX	86004812	86004813	-1	Mir1906-1
chr15	50720570	50720571	-1	Mir1907;Trps1
chr15	50486304	50486305	-1	Mir1907;Trps1
chr15	50651044	50651045	-1	Mir1907;Trps1
chr3	89873941	89873942	1	Mir190b
chrX	143443983	143443984	1	Mir1912
chr19	6264843	6264844	1	Mir192
chr10	44079481	44079482	1	Mir1929
chr10	77103968	77103969	1	Mir1930
chr10	92625529	92625530	1	Mir1931
chr11	119251785	119251786	1	Mir1932
chr11	21244590	21244591	-1	Mir1933
chr11	69476544	69476545	1	Mir1934
chr12	103923137	103923138	-1	Mir1936
chr12	40949298	40949299	-1	Mir1938
chr16	13449615	13449616	1	Mir193b
chr15	101199782	101199783	1	Mir1941
chr1	187137197	187137198	1	Mir194-1
chr15	76046040	76046041	-1	Mir1942
chr19	6264642	6264643	1	Mir194-2
chr15	79205657	79205658	-1	Mir1943
chr16	11254460	11254461	-1	Mir1945
chr16	32267535	32267536	-1	Mir1946a
chr16	33105446	33105447	1	Mir1947
chr18	12873319	12873320	1	Mir1948
chr18	35714220	35714221	1	Mir1949
chr2	115464460	115464461	1	Mir1951
chr2	138645664	138645665	1	Mir1952
chr2	151793264	151793265	-1	Mir1953
chr2	92032133	92032134	1	Mir1955
chr3	138189384	138189385	1	Mir1956
chr5	30497278	30497279	1	Mir1960
chr5	93217476	93217477	-1	Mir1961
chr7	142757844	142757845	1	Mir1962
chr7	29868654	29868655	-1	Mir1963
chr7	30558312	30558313	1	Mir1964
chr8	126546540	126546541	1	Mir1967
chr8	13189030	13189031	-1	Mir1968
chr8	73449423	73449424	1	Mir1969
chr11	96126477	96126478	1	Mir196a-1
chr15	102803780	102803781	1	Mir196a-2
chr6	52180079	52180080	-1	Mir196b
chr14	78591179	78591180	-1	Mir1971
chr10	80291541	80291542	1	Mir1982;Oaz1
chr10	80289400	80289401	1	Mir1982;Oaz1
chr13	21988786	21988787	-1	Mir1983
chr9	21300938	21300939	-1	Mir199a-1
chr2	32173979	32173980	1	Mir199b
chr14	115443221	115443222	1	Mir19a
chrX	50095159	50095160	-1	Mir19b-2
chr4	155429004	155429005	-1	Mir200a
chr4	155429789	155429790	-1	Mir200b
chr6	124668339	124668340	-1	Mir200c
chrX	65241270	65241271	-1	Mir201
chr12	113369090	113369091	1	Mir203
chr19	22825094	22825095	1	Mir204
chr14	55567896	55567897	-1	Mir208a
chr14	55594536	55594537	-1	Mir208b
chr14	115443378	115443379	1	Mir20a
chrX	50095289	50095290	-1	Mir20b
chr7	148407282	148407283	-1	Mir210
chr7	71350691	71350692	1	Mir211
chr11	74986889	74986890	1	Mir212
chr9	104328442	104328443	1	Mir2136
chrX	70237417	70237418	1	Mir2137
chr11	28657011	28657012	1	Mir216a
chr11	28646190	28646191	1	Mir216b
chr11	28663727	28663728	1	Mir217
chr5	48615180	48615181	1	Mir218-1
chr11	35430317	35430318	1	Mir218-2
chrX	18723419	18723420	-1	Mir221
chrX	18724018	18724019	-1	Mir222
chrX	69506369	69506370	-1	Mir224
chr11	75277217	75277218	1	Mir22;Mir22hg
chr8	86732416	86732417	1	Mir23a
chr8	86732713	86732714	1	Mir24-2
chr5	138606548	138606549	-1	Mir25
chr9	118940913	118940914	1	Mir26a-1
chr1	74440883	74440884	1	Mir26b
chr8	86732570	86732571	1	Mir27a
chr2	32568326	32568327	-1	Mir2861
chr2	174092547	174092548	-1	Mir296
chr2	10437446	10437447	1	Mir297a-3
chr2	174093004	174093005	-1	Mir298
chr6	31012659	31012660	-1	Mir29a
chr6	31013022	31013023	-1	Mir29b-1
chr12	110962522	110962523	1	Mir300
chr11	86926505	86926506	1	Mir301
chr16	17124492	17124493	-1	Mir301b
chr3	127248413	127248414	1	Mir302a
chr3	127248145	127248146	1	Mir302b
chr3	127248280	127248281	1	Mir302c
chr3	127248541	127248542	1	Mir302d
chr10	95021864	95021865	-1	Mir3058
chr10	101235325	101235326	1	Mir3059
chr11	4039366	4039367	1	Mir3060
chr11	51940247	51940248	1	Mir3061
chr11	119876080	119876081	1	Mir3065
chr12	17362197	17362198	1	Mir3066
chr12	82267137	82267138	1	Mir3067
chr12	88778628	88778629	-1	Mir3068
chr12	110826152	110826153	1	Mir3070a
chr12	110826801	110826802	1	Mir3070b
chr12	110986087	110986088	1	Mir3072
chr13	63402506	63402507	-1	Mir3074-1
chr8	86732723	86732724	-1	Mir3074-2
chr14	26353924	26353925	1	Mir3075
chr14	31362334	31362335	1	Mir3076;Tkt
chr14	58417260	58417261	1	Mir3077;Sap18
chr16	44558158	44558159	-1	Mir3081
chr17	25967580	25967581	-1	Mir3082;Stub1
chr17	27085000	27085001	-1	Mir3083
chr19	42354571	42354572	-1	Mir3085
chr19	58986162	58986163	-1	Mir3086
chr2	28588797	28588798	1	Mir3088
chr2	30576729	30576730	1	Mir3089
chr2	179992240	179992241	1	Mir3091
chr3	27483821	27483822	-1	Mir3092
chr3	88019092	88019093	1	Mir3093
chr4	40940727	40940728	1	Mir3094;Nfx1
chr4	40917975	40917976	1	Mir3094;Nfx1
chr4	58453883	58453884	-1	Mir3095
chr5	35363697	35363698	1	Mir3097;Rgs12
chr5	35292096	35292097	1	Mir3097;Rgs12
chr5	35341726	35341727	1	Mir3097;Rgs12
chr7	6756297	6756298	1	Mir3099
chr1	23279107	23279108	1	Mir30a
chr15	68168976	68168977	-1	Mir30b
chr4	120442138	120442139	-1	Mir30c-1
chr1	23298539	23298540	1	Mir30c-2
chr15	68172769	68172770	-1	Mir30d
chr4	120445210	120445211	-1	Mir30e
chr7	27961024	27961025	-1	Mir3101;Rab4b
chr7	27953451	27953452	-1	Mir3101;Rab4b
chr8	16168756	16168757	-1	Mir3106
chr8	24253044	24253045	-1	Mir3107
chr8	111460759	111460760	1	Mir3108
chr9	69304750	69304751	1	Mir3109
chrX	35563617	35563618	1	Mir3110
chr4	56908100	56908101	-1	Mir32
chr14	70843316	70843317	1	Mir320
chr12	110950717	110950718	1	Mir323
chr7	106700778	106700779	1	Mir326
chr8	107832263	107832264	-1	Mir328
chr12	110951690	110951691	1	Mir329
chr15	82028551	82028552	1	Mir33
chr7	19766813	19766814	1	Mir330
chr10	93426512	93426513	-1	Mir331;Vezt
chr10	93430844	93430845	-1	Mir331;Vezt
chr10	93456261	93456262	-1	Mir331;Vezt
chr10	93434429	93434430	-1	Mir331;Vezt
chr10	93464543	93464544	-1	Mir331;Vezt
chr6	30691298	30691299	1	Mir335
chr12	110823998	110823999	1	Mir337
chr11	119876078	119876079	-1	Mir338
chr11	49883203	49883204	1	Mir340
chr12	110849709	110849710	1	Mir341
chr7	69022655	69022656	-1	Mir344
chr7	69084912	69084913	-1	Mir344-2
chr7	68935404	68935405	-1	Mir344b
chr7	68982196	68982197	-1	Mir344c
chr7	68828009	68828010	-1	Mir344d-1
chr7	68830157	68830158	-1	Mir344d-2
chr7	68871134	68871135	-1	Mir344d-3
chr7	68880422	68880423	-1	Mir344e
chr7	69191066	69191067	-1	Mir344f
chr12	110075182	110075183	1	Mir345
chr14	35707794	35707795	1	Mir346
chrX	136845486	136845487	1	Mir3475
chr4	149442562	149442563	1	Mir34a
chr9	50911666	50911667	-1	Mir34b
chr9	50911138	50911139	-1	Mir34c
chr1	178702455	178702456	-1	Mir350
chrX	6819108	6819109	-1	Mir362
chrX	50094869	50094870	-1	Mir363
chr16	13453932	13453933	1	Mir365-1
chr11	79539901	79539902	1	Mir365-2
chr3	127248650	127248651	1	Mir367
chr12	110856467	110856468	1	Mir370
chrX	100768423	100768424	1	Mir374c
chr1	74947231	74947232	-1	Mir375
chr12	110961990	110961991	1	Mir376a
chr12	110961667	110961668	1	Mir376b
chr12	110960927	110960928	1	Mir376c
chr12	110978719	110978720	1	Mir377
chr12	110947269	110947270	1	Mir379
chr12	110950012	110950013	1	Mir380
chr12	110965031	110965032	1	Mir381
chr8	39315186	39315187	-1	Mir383
chrX	102539620	102539621	-1	Mir384
chr12	110981367	110981368	1	Mir409
chr12	110948384	110948385	1	Mir411
chrX	100768259	100768260	-1	Mir421
chr11	76891565	76891566	-1	Mir423
chr12	110828656	110828657	1	Mir431
chr12	110833165	110833166	1	Mir432
chr12	110832715	110832716	1	Mir434
chrX	143592752	143592753	1	Mir448
chr13	113827741	113827742	1	Mir449a
chr13	113827626	113827627	1	Mir449b
chr13	113826190	113826191	1	Mir449c
chrX	50401330	50401331	-1	Mir450-1
chrX	50401475	50401476	-1	Mir450-2
chrX	50401173	50401174	-1	Mir450b
chrX	69507562	69507563	-1	Mir452
chr12	110973828	110973829	1	Mir453
chr4	62917884	62917885	1	Mir455
chrX	64052397	64052398	-1	Mir463
chrX	64092226	64092227	-1	Mir465
chrX	64082376	64082377	-1	Mir465b-1
chrX	64088938	64088939	-1	Mir465b-1
chrX	64079129	64079130	-1	Mir465c-1
chrX	64085691	64085692	-1	Mir465c-1
chr2	10429544	10429545	1	Mir466
chr2	10436221	10436222	1	Mir466g
chr13	17839306	17839307	1	Mir466i
chr2	10405304	10405305	1	Mir467a-3
chr2	10402874	10402875	1	Mir467b
chr2	10429256	10429257	1	Mir467d
chr11	69448901	69448902	-1	Mir467f
chr6	81846592	81846593	-1	Mir468
chrX	64067125	64067126	-1	Mir470
chrX	64045769	64045770	-1	Mir471
chr7	149840828	149840829	-1	Mir483
chr16	14159718	14159719	1	Mir484
chr8	24253026	24253027	1	Mir486
chr12	110965542	110965543	1	Mir487b
chr1	160435755	160435756	1	Mir488
chr6	3671896	3671897	-1	Mir489
chr6	36371741	36371742	1	Mir490
chr4	87767943	87767944	1	Mir491
chr12	110818442	110818443	1	Mir493
chr12	110953527	110953528	1	Mir494
chr12	110956963	110956964	1	Mir495
chr11	70048218	70048219	1	Mir497
chr2	155448615	155448616	1	Mir499
chrX	6814808	6814809	-1	Mir500
chrX	6818368	6818369	-1	Mir501
chrX	56350834	56350835	-1	Mir504
chr19	6903573	6903574	-1	Mir5046;Rps6ka4
chrX	57647577	57647578	-1	Mir505
chrX	65263279	65263280	-1	Mir509
chr12	76919304	76919305	1	Mir5101;Syne2
chr12	77132483	77132484	1	Mir5101;Syne2
chr12	77142334	77142335	1	Mir5101;Syne2
chr12	77162574	77162575	1	Mir5101;Syne2
chr12	77182917	77182918	1	Mir5101;Syne2
chr12	77010162	77010163	1	Mir5101;Syne2
chr2	14182629	14182630	1	Mir511
chr15	80541742	80541743	1	Mir5113;Tnrc6b
chr15	80629039	80629040	1	Mir5113;Tnrc6b
chr15	80709296	80709297	1	Mir5113;Tnrc6b
chr15	80753493	80753494	1	Mir5113;Tnrc6b
chr15	80732313	80732314	1	Mir5113;Tnrc6b
chr19	44368165	44368166	1	Mir5114;Scd2
chrX	53838688	53838689	-1	Mir5116;Mmgt1
chr4	132925686	132925687	1	Mir5122;Slc9a1
chr2	44839153	44839154	-1	Mir5129;Zeb2
chr2	44876416	44876417	-1	Mir5129;Zeb2
chr2	44964668	44964669	-1	Mir5129;Zeb2
chrX	6825527	6825528	-1	Mir532
chr12	110966338	110966339	1	Mir539
chr12	110824289	110824290	1	Mir540
chr12	110980618	110980619	1	Mir541
chrX	50402579	50402580	-1	Mir542
chr12	110955467	110955468	1	Mir543
chrX	65241548	65241549	-1	Mir547
chr3	29315744	29315745	1	Mir551b
chrX	20437636	20437637	-1	Mir5617;Syn1
chr16	43640767	43640768	1	Mir568
chr5	65361556	65361557	1	Mir574
chr13	110114937	110114938	1	Mir582
chr14	64346025	64346026	1	Mir598
chr15	35590585	35590586	-1	Mir599
chr15	102845340	102845341	1	Mir615
chr18	89141181	89141182	1	Mir6359;Rttn
chr18	89233492	89233493	1	Mir6359;Rttn
chr18	89280065	89280066	1	Mir6359;Rttn
chr18	89182363	89182364	1	Mir6359;Rttn
chr18	89277440	89277441	1	Mir6359;Rttn
chr6	3671300	3671301	-1	Mir653
chr12	110961427	110961428	1	Mir654
chr12	110824523	110824524	1	Mir665
chr12	110955294	110955295	1	Mir666
chr12	110958215	110958216	1	Mir667
chr2	10425413	10425414	1	Mir669a-1
chr2	10398477	10398478	1	Mir669a-2
chr2	10400935	10400936	1	Mir669a-2
chr2	10403381	10403382	1	Mir669a-2
chr2	10405816	10405817	1	Mir669a-2
chr2	10408273	10408274	1	Mir669a-2
chr2	10413186	10413187	1	Mir669a-2
chr2	10415648	10415649	1	Mir669a-2
chr2	10420531	10420532	1	Mir669a-2
chr2	10422959	10422960	1	Mir669a-2
chr2	10431790	10431791	1	Mir669a-2
chr2	10396059	10396060	1	Mir669a-3
chr2	10389416	10389417	1	Mir669b
chr2	10389121	10389122	1	Mir669e
chr2	10398776	10398777	1	Mir669g
chr2	10439781	10439782	1	Mir669h
chr2	10439230	10439231	1	Mir669i
chr2	10399536	10399537	1	Mir669j
chr2	10396926	10396927	1	Mir669k
chr2	10435060	10435061	1	Mir669m-1
chrX	101311513	101311514	-1	Mir672
chr12	110810199	110810200	1	Mir673
chr2	117010862	117010863	1	Mir674
chrX	97576435	97576436	1	Mir676
chr10	127522341	127522342	1	Mir677
chr10	75670070	75670071	-1	Mir678;Prmt2
chr10	75669966	75669967	-1	Mir678;Prmt2
