gene_name	gene_symbol	chrom	strand
DQ714645	DQ714645	chr9	-1
DQ714646	DQ714646	chr17	1
DQ714658	DQ714658	chr6	1
DQ714716	DQ714716	chr10	1
DQ714762	DQ714762	chr17	-1
DQ714775	DQ714775	chr17	1
DQ714790	DQ714790	chr2	1
DQ714799	DQ714799	chr7	-1
DQ714803	DQ714803	chr17	1
DQ714811	DQ714811	chr17	1
DQ714826	DQ714826	chr14	1
DQ714852	DQ714852	chr12	-1
DQ714866	DQ714866	chr15	-1
DQ714868	DQ714868	chr14	1
DQ714893	DQ714893	chr12	-1
DQ714940	DQ714940	chr1	1
DQ714940	DQ714940	chr19	1
DQ714940	DQ714940	chr7	1
DQ714940	DQ714940	chr9	1
DQ714985	DQ714985	chr14	1
DQ715046	DQ715046	chr12	-1
DQ715063	DQ715063	chr2	1
DQ715077	DQ715077	chr12	-1
DQ715099	DQ715099	chr2	1
DQ715157	DQ715157	chr14	-1
DQ715174	DQ715174	chr17	1
DQ715195	DQ715195	chr2	1
DQ715231	DQ715231	chr12	-1
DQ715236	DQ715236	chr15	-1
DQ715243	DQ715243	chr14	1
DQ715268	DQ715268	chr17	1
DQ715271	DQ715271	chr9	-1
DQ715292	DQ715292	chr10	1
DQ715309	DQ715309	chr9	-1
DQ715325	DQ715325	chr6	1
DQ715333	DQ715333	chr2	1
DQ715352	DQ715352	chr15	-1
DQ715402	DQ715402	chr17	-1
DQ715404	DQ715404	chr10	-1
DQ715413	DQ715413	chr12	1
DQ715421	DQ715421	chr7	-1
DQ715424	DQ715424	chr18	-1
DQ715437	DQ715437	chr12	-1
DQ715484	DQ715484	chr5	-1
DQ715509	DQ715509	chr17	-1
DQ715510	DQ715510	chr5	-1
DQ715521	DQ715521	chr13	-1
DQ715522	DQ715522	chr2	1
DQ715551	DQ715551	chr2	1
DQ715562	DQ715562	chr9	-1
DQ715600	DQ715600	chr2	1
DQ715649	DQ715649	chr7	1
DQ715667	DQ715667	chr15	-1
DQ715668	DQ715668	chr15	1
DQ715729	DQ715729	chr6	1
DQ715731	DQ715731	chr14	-1
DQ715735	DQ715735	chr9	-1
DQ715767	DQ715767	chr2	-1
DQ715779	DQ715779	chr12	-1
DQ715789	DQ715789	chr15	-1
DQ715816	DQ715816	chr6	1
DQ715831	DQ715831	chr7	1
DQ715854	DQ715854	chr2	-1
DQ715856	DQ715856	chr5	1
DQ715862	DQ715862	chr2	-1
DQ715869	DQ715869	chr5	-1
DQ715910	DQ715910	chr7	-1
DQ715911	DQ715911	chr14	1
DQ715921	DQ715921	chr7	1
DQ715968	DQ715968	chr2	1
DQ715973	DQ715973	chr19	-1
DQ716012	DQ716012	chr17	1
DQ716014	DQ716014	chr14	-1
DQ716022	DQ716022	chr5	1
DQ716029	DQ716029	chr9	-1
DQ716032	DQ716032	chr11	1
DQ716085	DQ716085	chr2	1
DQ716099	DQ716099	chr6	1
DQ716102	DQ716102	chr7	1
DQ716115	DQ716115	chr14	1
DQ716137	DQ716137	chr10	1
DQ716191	DQ716191	chr15	-1
DQ716236	DQ716236	chr17	-1
DQ716259	DQ716259	chr6	-1
DQ716264	DQ716264	chr9	-1
DQ716288	DQ716288	chr12	1
DQ716308	DQ716308	chr5	-1
DQ716338	DQ716338	chr5	1
DQ716352	DQ716352	chr10	1
DQ716374	DQ716374	chr9	-1
DQ716375	DQ716375	chr17	1
DQ716404	DQ716404	chr2	1
DQ716425	DQ716425	chr12	-1
DQ716436	DQ716436	chr10	-1
DQ716443	DQ716443	chr7	1
DQ716500	DQ716500	chr17	-1
DQ716522	DQ716522	chr17	1
DQ716540	DQ716540	chr6	-1
DQ716549	DQ716549	chr15	1
DQ716579	DQ716579	chr10	1
DQ716625	DQ716625	chr15	1
DQ716653	DQ716653	chr8	1
DQ716672	DQ716672	chr17	-1
DQ716682	DQ716682	chr2	1
DQ716692	DQ716692	chr15	1
DQ716699	DQ716699	chr6	1
DQ716700	DQ716700	chr4	-1
DQ716701	DQ716701	chr5	-1
DQ716714	DQ716714	chr14	1
DQ716732	DQ716732	chr2	1
DQ716740	DQ716740	chr7	1
DQ716783	DQ716783	chr17	1
DQ716785	DQ716785	chr7	1
DQ716800	DQ716800	chr7	-1
DQ716835	DQ716835	chr2	-1
DQ716898	DQ716898	chr5	-1
DQ716920	DQ716920	chr9	-1
DQ716963	DQ716963	chr6	1
DQ716966	DQ716966	chr10	1
DQ716981	DQ716981	chr5	-1
DQ717001	DQ717001	chr14	-1
DQ717002	DQ717002	chr7	-1
DQ717005	DQ717005	chr15	-1
DQ717033	DQ717033	chr2	1
DQ717037	DQ717037	chr5	1
DQ717047	DQ717047	chr2	1
DQ717065	DQ717065	chr18	-1
DQ717083	DQ717083	chr2	1
DQ717093	DQ717093	chr6	-1
DQ717113	DQ717113	chr17	-1
DQ717116	DQ717116	chr2	1
DQ717142	DQ717142	chr7	1
DQ717161	DQ717161	chr7	1
DQ717291	DQ717291	chr10	-1
DQ717301	DQ717301	chr9	-1
DQ717333	DQ717333	chr9	-1
DQ717340	DQ717340	chr4	-1
DQ717357	DQ717357	chr17	-1
DQ717383	DQ717383	chr9	-1
DQ717414	DQ717414	chr17	-1
DQ717522	DQ717522	chr7	1
DQ717549	DQ717549	chr10	1
DQ717559	DQ717559	chr15	-1
DQ717560	DQ717560	chr10	1
DQ717569	DQ717569	chr4	-1
DQ717580	DQ717580	chr14	-1
DQ717620	DQ717620	chr8	-1
DQ717630	DQ717630	chr9	1
DQ717633	DQ717633	chr18	-1
DQ717665	DQ717665	chr2	1
DQ717692	DQ717692	chr18	-1
DQ717693	DQ717693	chr8	-1
DQ717704	DQ717704	chr15	-1
DQ717768	DQ717768	chr18	-1
DQ717824	DQ717824	chr16	1
DQ717831	DQ717831	chr5	-1
DQ717863	DQ717863	chr11	1
DQ717868	DQ717868	chr14	1
DQ717871	DQ717871	chr5	-1
DQ717888	DQ717888	chr7	1
DQ717895	DQ717895	chr10	-1
DQ717907	DQ717907	chr2	1
DQ717915	DQ717915	chr17	1
DQ717919	DQ717919	chr2	1
DQ717944	DQ717944	chr14	1
DQ717961	DQ717961	chr17	-1
DQ717970	DQ717970	chr9	-1
DQ717983	DQ717983	chr12	-1
DQ717984	DQ717984	chr2	1
DQ717988	DQ717988	chr6	1
DQ718008	DQ718008	chr6	-1
DQ718012	DQ718012	chr14	-1
DQ718033	DQ718033	chr2	-1
DQ718113	DQ718113	chr17	1
DQ718121	DQ718121	chr5	1
DQ718144	DQ718144	chr5	-1
DQ718145	DQ718145	chr17	-1
DQ718173	DQ718173	chr10	1
DQ718202	DQ718202	chr7	-1
DQ718207	DQ718207	chr5	-1
DQ718216	DQ718216	chr17	-1
DQ718221	DQ718221	chr6	-1
DQ718229	DQ718229	chr4	-1
DQ718260	DQ718260	chr12	-1
DQ718281	DQ718281	chr5	1
DQ718285	DQ718285	chr14	1
DQ718296	DQ718296	chr9	-1
DQ718309	DQ718309	chr7	-1
DQ718368	DQ718368	chr14	1
DQ718380	DQ718380	chr15	-1
DQ718403	DQ718403	chr9	-1
DQ718421	DQ718421	chr2	1
DQ718451	DQ718451	chr7	-1
DQ718505	DQ718505	chr18	-1
DQ718522	DQ718522	chr10	1
DQ718537	DQ718537	chr2	1
DQ718556	DQ718556	chr7	1
DQ718565	DQ718565	chr2	1
DQ718591	DQ718591	chr15	1
DQ718612	DQ718612	chr8	1
DQ718635	DQ718635	chr1	-1
DQ718672	DQ718672	chr7	-1
DQ718673	DQ718673	chr14	-1
DQ718749	DQ718749	chr15	-1
DQ718759	DQ718759	chr14	1
DQ718766	DQ718766	chr2	1
DQ718767	DQ718767	chr15	-1
DQ718776	DQ718776	chr5	-1
DQ718785	DQ718785	chr5	1
DQ718809	DQ718809	chr2	1
DQ718811	DQ718811	chr15	1
DQ718858	DQ718858	chr18	-1
DQ718921	DQ718921	chr15	1
DQ718970	DQ718970	chr10	1
DQ718974	DQ718974	chr14	1
DQ719003	DQ719003	chr14	1
DQ719008	DQ719008	chr17	-1
DQ719134	DQ719134	chr12	1
DQ719139	DQ719139	chr9	-1
DQ719232	DQ719232	chr13	1
DQ719254	DQ719254	chr2	1
DQ719264	DQ719264	chr4	1
DQ719269	DQ719269	chr14	-1
DQ719293	DQ719293	chr2	1
DQ719298	DQ719298	chr7	1
DQ719336	DQ719336	chr2	-1
DQ719367	DQ719367	chr15	-1
DQ719396	DQ719396	chr9	1
DQ719401	DQ719401	chr8	-1
DQ719409	DQ719409	chr17	1
DQ719413	DQ719413	chr9	-1
DQ719437	DQ719437	chr6	1
DQ719456	DQ719456	chr2	1
DQ719459	DQ719459	chr7	1
DQ719499	DQ719499	chr5	-1
DQ719504	DQ719504	chr8	1
DQ719517	DQ719517	chr2	1
DQ719525	DQ719525	chr9	-1
DQ719554	DQ719554	chr17	-1
DQ719555	DQ719555	chr17	-1
DQ719561	DQ719561	chr2	1
DQ719573	DQ719573	chr5	-1
DQ719581	DQ719581	chr9	-1
DQ719582	DQ719582	chr17	-1
DQ719585	DQ719585	chr4	-1
DQ719602	DQ719602	chr12	-1
DQ719622	DQ719622	chr14	1
DQ719678	DQ719678	chr9	-1
DQ719681	DQ719681	chr2	1
DQ719700	DQ719700	chr18	-1
DQ719729	DQ719729	chr8	-1
DQ719737	DQ719737	chr7	-1
DQ719770	DQ719770	chr17	-1
DQ719819	DQ719819	chr11	1
DQ719824	DQ719824	chr5	-1
DQ719838	DQ719838	chr17	-1
DQ719872	DQ719872	chr7	1
DQ719888	DQ719888	chr7	1
DQ719893	DQ719893	chr15	-1
DQ719911	DQ719911	chr15	-1
DQ719961	DQ719961	chr2	-1
DQ719961	DQ719961	chr2	1
DQ719983	DQ719983	chr14	1
DQ720021	DQ720021	chr18	-1
DQ720065	DQ720065	chr14	1
DQ720100	DQ720100	chr9	-1
DQ720133	DQ720133	chr5	-1
DQ720136	DQ720136	chr7	1
DQ720158	DQ720158	chr17	1
DQ720182	DQ720182	chr9	-1
DQ720185	DQ720185	chr15	-1
DQ720245	DQ720245	chr18	-1
DQ720250	DQ720250	chr17	-1
DQ720385	DQ720385	chr2	-1
DQ720410	DQ720410	chr7	1
DQ720412	DQ720412	chr6	1
DQ720427	DQ720427	chr2	-1
DQ720431	DQ720431	chr9	-1
DQ720439	DQ720439	chr7	1
DQ720445	DQ720445	chr18	-1
DQ720468	DQ720468	chr2	1
DQ720479	DQ720479	chr6	1
DQ720502	DQ720502	chr5	-1
DQ720535	DQ720535	chr15	1
DQ720544	DQ720544	chr5	-1
DQ720552	DQ720552	chr7	1
DQ720562	DQ720562	chr14	1
DQ720605	DQ720605	chr14	1
DQ720611	DQ720611	chr10	1
DQ720628	DQ720628	chr8	1
DQ720635	DQ720635	chr7	-1
DQ720673	DQ720673	chr7	1
DQ720689	DQ720689	chrX	-1
DQ720696	DQ720696	chr12	-1
DQ720699	DQ720699	chr8	1
DQ720715	DQ720715	chr6	-1
DQ720744	DQ720744	chr7	1
DQ720745	DQ720745	chr9	1
DQ720750	DQ720750	chr14	1
DQ720754	DQ720754	chr9	-1
DQ720759	DQ720759	chr18	-1
DQ720772	DQ720772	chr7	1
DQ720778	DQ720778	chr4	-1
DQ720805	DQ720805	chr14	1
DQ720829	DQ720829	chr5	-1
DQ720870	DQ720870	chr9	-1
DQ720875	DQ720875	chr9	-1
DQ720901	DQ720901	chr10	1
DQ720906	DQ720906	chr6	-1
DQ720927	DQ720927	chr6	-1
DQ720952	DQ720952	chr10	-1
DQ720968	DQ720968	chr7	-1
DQ720972	DQ720972	chr14	-1
DQ720997	DQ720997	chr9	1
DQ721008	DQ721008	chr14	1
DQ721012	DQ721012	chr12	1
DQ721024	DQ721024	chr10	-1
DQ721038	DQ721038	chr4	-1
DQ721063	DQ721063	chr5	-1
DQ721065	DQ721065	chr12	-1
DQ721078	DQ721078	chr4	-1
DQ721090	DQ721090	chr5	1
DQ721116	DQ721116	chr14	1
DQ721120	DQ721120	chr15	-1
DQ721121	DQ721121	chr4	-1
DQ721203	DQ721203	chr7	-1
DQ721216	DQ721216	chr2	-1
DQ721222	DQ721222	chr7	-1
DQ721229	DQ721229	chr10	1
DQ721229	DQ721229	chrX	1
DQ721239	DQ721239	chr7	1
DQ721308	DQ721308	chr10	1
DQ721311	DQ721311	chr9	1
DQ721319	DQ721319	chr6	-1
DQ721325	DQ721325	chr10	1
DQ721327	DQ721327	chr5	1
DQ721346	DQ721346	chr15	-1
DQ721347	DQ721347	chr2	1
DQ721352	DQ721352	chr15	-1
DQ721373	DQ721373	chr7	1
DQ721377	DQ721377	chr5	1
DQ721385	DQ721385	chr18	1
DQ721394	DQ721394	chr9	-1
DQ721397	DQ721397	chr6	-1
DQ721405	DQ721405	chr7	1
DQ721411	DQ721411	chr10	1
DQ721446	DQ721446	chr13	1
DQ721504	DQ721504	chr2	1
DQ721562	DQ721562	chr9	-1
DQ721581	DQ721581	chr14	-1
DQ721601	DQ721601	chr12	1
DQ721604	DQ721604	chr5	-1
DQ721631	DQ721631	chr14	-1
DQ721672	DQ721672	chr13	-1
DQ721680	DQ721680	chr6	-1
DQ721685	DQ721685	chr6	1
DQ721726	DQ721726	chr2	1
DQ721765	DQ721765	chr14	1
DQ721786	DQ721786	chr7	1
DQ721815	DQ721815	chr9	-1
DQ721839	DQ721839	chr2	1
DQ721858	DQ721858	chr17	-1
DQ721911	DQ721911	chr2	-1
DQ721917	DQ721917	chr15	1
DQ721924	DQ721924	chr2	1
DQ721944	DQ721944	chr2	1
DQ721958	DQ721958	chr10	1
DQ721963	DQ721963	chr14	1
DQ721965	DQ721965	chr4	1
DQ721971	DQ721971	chr11	1
DQ721975	DQ721975	chr5	-1
DQ721976	DQ721976	chr10	-1
DQ722071	DQ722071	chr12	-1
DQ722090	DQ722090	chr2	1
DQ722103	DQ722103	chr7	1
DQ722152	DQ722152	chr4	-1
DQ722155;Ints6	DQ722155	chr14	-1
DQ722155;Ints6	Ints6	chr14	-1
DQ722161	DQ722161	chr18	-1
DQ722162	DQ722162	chr11	1
DQ722174	DQ722174	chr12	-1
DQ722182	DQ722182	chr18	-1
DQ722193	DQ722193	chr17	-1
DQ722203	DQ722203	chr7	1
DQ722227	DQ722227	chr17	-1
DQ722278	DQ722278	chr8	-1
DQ722287	DQ722287	chr5	-1
DQ722332	DQ722332	chr10	1
DQ722338	DQ722338	chr15	1
DQ722351	DQ722351	chr7	1
DQ722357	DQ722357	chr14	1
DQ722402	DQ722402	chr5	-1
DQ722415	DQ722415	chr7	-1
DQ722435	DQ722435	chr2	1
DQ722438	DQ722438	chr10	-1
DQ722444	DQ722444	chr10	-1
DQ722445	DQ722445	chr17	1
DQ722446	DQ722446	chr13	-1
DQ722450	DQ722450	chr2	1
DQ722464	DQ722464	chr4	-1
DQ722489	DQ722489	chr6	-1
DQ722532	DQ722532	chr14	-1
DQ722594	DQ722594	chr9	-1
DQ722649	DQ722649	chr18	-1
DQ722660	DQ722660	chr17	1
DQ722682	DQ722682	chr5	-1
DQ722747	DQ722747	chr7	-1
DQ722800	DQ722800	chr15	-1
DQ722824	DQ722824	chr5	-1
DQ722831	DQ722831	chr4	1
DQ722852	DQ722852	chr9	1
DQ722884	DQ722884	chr17	1
DQ722902	DQ722902	chr15	1
DQ722916	DQ722916	chr10	-1
DQ722917	DQ722917	chr15	1
DQ722920	DQ722920	chr6	1
DQ723005	DQ723005	chr5	-1
DQ723006	DQ723006	chr15	1
DQ723029	DQ723029	chr4	1
DQ723061	DQ723061	chr17	-1
DQ723085	DQ723085	chr5	1
DQ723102	DQ723102	chr7	1
DQ723134	DQ723134	chr14	-1
DQ723160	DQ723160	chr9	-1
DQ723201	DQ723201	chr12	-1
DQ723223	DQ723223	chr7	-1
DQ723226	DQ723226	chr9	-1
DQ723231	DQ723231	chr4	-1
DQ723239	DQ723239	chr9	-1
DQ723262	DQ723262	chr10	1
DQ723275	DQ723275	chr2	1
DQ723305	DQ723305	chr4	-1
DQ723308	DQ723308	chr2	1
DQ723383	DQ723383	chr17	1
DQ723397	DQ723397	chr2	1
DQ723401	DQ723401	chr17	1
DQ723404	DQ723404	chr11	1
DQ723429	DQ723429	chr18	-1
DQ723438	DQ723438	chr18	-1
DQ723452	DQ723452	chr2	1
DQ723458	DQ723458	chr15	-1
DQ723500	DQ723500	chr15	-1
DQ723510	DQ723510	chr7	1
DQ723566	DQ723566	chr4	-1
DQ723570	DQ723570	chr15	-1
DQ723578	DQ723578	chr17	1
DQ723589	DQ723589	chr9	-1
DQ723592	DQ723592	chr9	1
DQ723595	DQ723595	chr12	-1
DQ723598	DQ723598	chr12	-1
DQ723607	DQ723607	chr2	1
DQ723631	DQ723631	chr4	-1
DQ723633	DQ723633	chr10	-1
DQ723643	DQ723643	chr17	-1
DQ723648	DQ723648	chr11	1
DQ723665	DQ723665	chr4	-1
DQ723677	DQ723677	chr2	-1
DQ723704	DQ723704	chr17	-1
DQ723763	DQ723763	chr6	-1
DQ723771	DQ723771	chr7	1
DQ723777	DQ723777	chr2	1
DQ723845	DQ723845	chr10	1
DQ723850	DQ723850	chr7	1
DQ723871	DQ723871	chr17	-1
DQ723876	DQ723876	chr14	1
DQ723890	DQ723890	chr9	-1
DQ723909	DQ723909	chr6	-1
DQ723948	DQ723948	chr9	1
DQ723949	DQ723949	chr13	-1
DQ723956	DQ723956	chr15	1
DQ723978	DQ723978	chr2	-1
DQ723991	DQ723991	chr6	-1
DQ723996	DQ723996	chr2	1
DQ724019	DQ724019	chr6	1
DQ724027	DQ724027	chr6	1
DQ724032	DQ724032	chr4	1
DQ724092	DQ724092	chr2	-1
DQ724107	DQ724107	chr10	1
DQ724109	DQ724109	chr1	-1
DQ724143	DQ724143	chr7	-1
DQ724198	DQ724198	chr9	-1
DQ724203	DQ724203	chr7	1
DQ724237	DQ724237	chr17	1
DQ724247	DQ724247	chr7	1
DQ724252	DQ724252	chr10	1
DQ724256	DQ724256	chr5	-1
DQ724299	DQ724299	chr15	-1
DQ724322	DQ724322	chr10	1
DQ724356	DQ724356	chr15	1
DQ724363	DQ724363	chr2	1
DQ724380	DQ724380	chr2	1
DQ724387	DQ724387	chr4	-1
DQ724475	DQ724475	chr5	-1
DQ724494	DQ724494	chr15	-1
DQ724508	DQ724508	chr5	-1
DQ724511	DQ724511	chr18	-1
DQ724512	DQ724512	chr17	-1
DQ724516	DQ724516	chr4	-1
DQ724531	DQ724531	chr14	-1
DQ724532	DQ724532	chr17	1
DQ724541	DQ724541	chr9	-1
DQ724542	DQ724542	chr17	1
DQ724543	DQ724543	chr7	1
DQ724562	DQ724562	chr4	-1
DQ724574	DQ724574	chr13	-1
DQ724579	DQ724579	chr10	1
DQ724588	DQ724588	chr12	-1
DQ724590	DQ724590	chr11	1
DQ724625	DQ724625	chr10	1
DQ724629	DQ724629	chr18	-1
DQ724646	DQ724646	chr2	1
DQ724649	DQ724649	chr17	1
DQ724664	DQ724664	chr18	-1
DQ724678	DQ724678	chr2	1
DQ724684	DQ724684	chr6	-1
DQ724707	DQ724707	chr6	-1
DQ724729	DQ724729	chr9	-1
DQ724813	DQ724813	chr8	1
DQ724814	DQ724814	chr15	1
DQ724863	DQ724863	chr17	-1
DQ724865	DQ724865	chr2	1
DQ724884	DQ724884	chr13	-1
DQ724896	DQ724896	chr2	1
DQ724898	DQ724898	chr2	1
DQ724952	DQ724952	chr4	-1
DQ725003	DQ725003	chr5	-1
DQ725027	DQ725027	chr18	-1
DQ725048	DQ725048	chr12	1
DQ725059	DQ725059	chr6	-1
DQ725072	DQ725072	chr2	1
DQ725081	DQ725081	chr4	-1
DQ725097	DQ725097	chr10	1
DQ725111	DQ725111	chr10	-1
DQ725126	DQ725126	chr14	1
DQ725128	DQ725128	chr4	-1
DQ725163	DQ725163	chr1	-1
DQ725177	DQ725177	chr5	-1
DQ725182	DQ725182	chr9	-1
DQ725209	DQ725209	chr17	-1
DQ725213	DQ725213	chr9	-1
DQ725291	DQ725291	chr1	-1
DQ725296	DQ725296	chr4	-1
DQ725319	DQ725319	chr12	-1
DQ725325	DQ725325	chr6	1
DQ725337	DQ725337	chr1	-1
DQ725339	DQ725339	chr17	1
DQ725355	DQ725355	chr15	-1
DQ725364	DQ725364	chr6	-1
DQ725413	DQ725413	chr6	-1
DQ725435	DQ725435	chrX	1
DQ725449	DQ725449	chr6	1
DQ725458	DQ725458	chr12	-1
DQ725525	DQ725525	chr18	-1
DQ725560	DQ725560	chr7	1
DQ725586	DQ725586	chr2	-1
DQ725616	DQ725616	chr17	1
DQ725630	DQ725630	chr10	1
DQ725656	DQ725656	chr2	1
DQ725679	DQ725679	chr9	-1
DQ725680	DQ725680	chr13	1
DQ725681	DQ725681	chr2	1
DQ725733	DQ725733	chr6	-1
DQ725761	DQ725761	chr10	-1
DQ725778	DQ725778	chr17	1
DQ725779	DQ725779	chr10	1
DQ725784	DQ725784	chr2	1
DQ725791	DQ725791	chr7	1
DQ725849	DQ725849	chr10	1
DQ725860	DQ725860	chr10	1
DQ725871	DQ725871	chr6	1
DQ725875	DQ725875	chr4	-1
DQ725877	DQ725877	chr6	-1
DQ725898	DQ725898	chr18	-1
DQ725943	DQ725943	chr2	-1
DQ725962	DQ725962	chr15	-1
DQ726010	DQ726010	chr13	1
DQ726025	DQ726025	chr2	1
DQ726035	DQ726035	chr15	1
DQ726065	DQ726065	chr7	1
DQ726078	DQ726078	chr14	1
DQ726121	DQ726121	chr7	-1
DQ726127	DQ726127	chr10	-1
DQ726146	DQ726146	chr7	1
DQ726151	DQ726151	chr2	1
DQ726154	DQ726154	chr7	1
DQ726158	DQ726158	chr1	1
DQ726174	DQ726174	chr10	1
DQ726177	DQ726177	chr7	-1
DQ726245	DQ726245	chr5	-1
DQ726247	DQ726247	chr11	1
DQ726248	DQ726248	chr2	1
DQ726275	DQ726275	chr2	1
DQ726285	DQ726285	chr4	-1
DQ726341	DQ726341	chr2	-1
DQ726346	DQ726346	chr2	1
DQ726353	DQ726353	chr18	-1
DQ726379	DQ726379	chr6	-1
DQ726408	DQ726408	chr11	1
DQ726412	DQ726412	chr10	-1
DQ726464	DQ726464	chr6	1
DQ726470	DQ726470	chr6	-1
DQ726480	DQ726480	chr6	-1
DQ726481	DQ726481	chr17	1
DQ726489	DQ726489	chr14	1
DQ726495	DQ726495	chr4	-1
DQ726545	DQ726545	chr7	-1
DQ726565	DQ726565	chr1	-1
DQ726586	DQ726586	chr7	1
DQ726589	DQ726589	chr2	1
DQ726614	DQ726614	chr5	1
DQ726630	DQ726630	chr15	1
DQ726631	DQ726631	chr9	-1
DQ726638	DQ726638	chr17	1
DQ726650	DQ726650	chr7	1
DQ726662	DQ726662	chr5	1
DQ726766	DQ726766	chr9	-1
DQ726768	DQ726768	chr1	-1
DQ726785	DQ726785	chr7	1
DQ726829	DQ726829	chr15	1
DQ726843	DQ726843	chr10	-1
DQ726846	DQ726846	chr2	1
DQ726861	DQ726861	chr7	1
DQ726874	DQ726874	chr9	-1
DQ726875	DQ726875	chr7	1
DQ726893	DQ726893	chr10	-1
DQ726911	DQ726911	chr18	-1
DQ726916	DQ726916	chr9	-1
DQ726954	DQ726954	chr11	1
DQ727011	DQ727011	chr9	-1
DQ727024	DQ727024	chr6	-1
DQ727054	DQ727054	chr10	-1
DQ727056	DQ727056	chr2	1
DQ727057	DQ727057	chr17	1
DQ727065	DQ727065	chr17	1
DQ727080	DQ727080	chr17	1
DQ727096	DQ727096	chr10	-1
DQ727109	DQ727109	chr10	1
DQ727184	DQ727184	chr2	1
DQ727197	DQ727197	chr9	-1
DQ727213	DQ727213	chr2	-1
DQ727224	DQ727224	chr7	1
DQ727227	DQ727227	chr10	-1
DQ727241	DQ727241	chr17	1
DQ727320	DQ727320	chr9	-1
DQ727336	DQ727336	chr7	1
DQ727343	DQ727343	chr9	-1
DQ727348	DQ727348	chr14	-1
DQ727384	DQ727384	chr4	-1
DQ727392	DQ727392	chr12	1
Dqx1	Dqx1	chr6	1
Dr1	Dr1	chr5	1
Dram2	Dram2	chr3	1
Drap1	Drap1	chr19	-1
Drctnnb1a;Fam126a	Drctnnb1a	chr5	-1
Drctnnb1a;Fam126a	Fam126a	chr5	-1
Drd1a	Drd1a	chr13	-1
Drd2	Drd2	chr9	1
Drd3	Drd3	chr16	1
Drd4	Drd4	chr7	1
Drd5	Drd5	chr5	1
Drg1	Drg1	chr11	-1
Drg2	Drg2	chr11	1
Drosha;Rn3	Drosha	chr15	1
Drosha;Rn3	Rn3	chr15	1
Drp2	Drp2	chrX	1
Dsc1	Dsc1	chr18	-1
Dsc2	Dsc2	chr18	-1
Dsc3	Dsc3	chr18	-1
Dscam	Dscam	chr16	-1
Dscaml1	Dscaml1	chr9	1
Dscc1	Dscc1	chr15	-1
Dscr3	Dscr3	chr16	-1
Dse	Dse	chr10	-1
Dsel	Dsel	chr1	-1
Dsg1a	Dsg1a	chr18	1
Dsg1b	Dsg1b	chr18	1
Dsg1c	Dsg1c	chr18	1
Dsg2	Dsg2	chr18	1
Dsg3	Dsg3	chr18	1
Dsg4	Dsg4	chr18	1
Dsn1	Dsn1	chr2	-1
Dsp	Dsp	chr13	1
Dspp	Dspp	chr5	1
Dstn	Dstn	chr2	1
Dstyk	Dstyk	chr1	1
Dtd1	Dtd1	chr2	1
Dthd1	Dthd1	chr5	1
Dtl;ramp	Dtl	chr1	-1
Dtl;ramp	ramp	chr1	-1
Dtna	Dtna	chr18	1
Dtnb	Dtnb	chr12	1
Dtnbp1	Dtnbp1	chr13	-1
Dtwd1	Dtwd1	chr2	1
Dtwd2	Dtwd2	chr18	-1
Dtx1	Dtx1	chr5	-1
Dtx2	Dtx2	chr5	1
Dtx3l	Dtx3l	chr16	-1
Dtx4	Dtx4	chr19	-1
Dtymk	Dtymk	chr1	-1
Dub1	Dub1	chr7	1
Dub1a	Dub1a	chr7	-1
Dub2a	Dub2a	chr7	-1
Duox1	Duox1	chr2	1
Duox2	Duox2	chr2	-1
Duoxa1	Duoxa1	chr2	-1
Duoxa2	Duoxa2	chr2	1
Dupd1	Dupd1	chr14	-1
Dus1l	Dus1l	chr11	-1
Dus2l	Dus2l	chr8	1
Dus3l	Dus3l	chr17	1
Dus4l	Dus4l	chr12	-1
Dusp1	Dusp1	chr17	-1
Dusp10	Dusp10	chr1	1
Dusp11	Dusp11	chr6	-1
Dusp12	Dusp12	chr1	-1
Dusp13	Dusp13	chr14	-1
Dusp14	Dusp14	chr11	-1
Dusp15	Dusp15	chr2	-1
Dusp16;MKP-7	Dusp16	chr6	-1
Dusp16;MKP-7	MKP-7	chr6	-1
Dusp18	Dusp18	chr11	1
Dusp19;SKRP1	Dusp19	chr2	1
Dusp19;SKRP1	SKRP1	chr2	1
Dusp2	Dusp2	chr2	1
Dusp21	Dusp21	chrX	1
Dusp22	Dusp22	chr13	1
Dusp23	Dusp23	chr1	-1
Dusp26	Dusp26	chr8	1
Dusp27	Dusp27	chr1	-1
Dusp28	Dusp28	chr1	1
Dusp3	Dusp3	chr11	-1
Dusp4	Dusp4	chr8	1
Dusp5	Dusp5	chr19	1
Dusp6	Dusp6	chr10	1
Dusp7	Dusp7	chr9	1
Dusp8	Dusp8	chr7	-1
Dusp9	Dusp9	chrX	1
Dut;Dutp	Dut	chr2	1
Dut;Dutp	Dutp	chr2	1
Dux	Dux	chr10	-1
Duxbl;Gm10391;Gm10394	Duxbl	chr14	1
Duxbl;Gm10391;Gm10394	Gm10391	chr14	1
Duxbl;Gm10391;Gm10394	Gm10394	chr14	1
Dvl1	Dvl1	chr4	1
Dvl2;Mir324	Dvl2	chr11	1
Dvl2;Mir324	Mir324	chr11	1
Dvl3	Dvl3	chr16	1
DXBay18	DXBay18	chrX	-1
DXBay18	DXBay18	chrX	1
Dydc1	Dydc1	chr14	1
